-141.60776,-476.15274,1092.3488
-139.70215,-476.7153,1092.3488
-133.97206,-478.35724,1092.3488
-128.22269,-479.93033,1092.3488
-122.45485,-481.43433,1092.3488
-118.59978,-482.39847,1092.3488
-125.854866,-511.90814,1078.0123
-128.93431,-524.43365,1071.6088
-131.99521,-536.88367,1065.0508
-134.02525,-545.14075,1060.5936
-136.04672,-553.363,1056.0685
-140.4689,-552.257,1056.0685
-147.08525,-550.5318,1056.0685
-151.48442,-549.3376,1056.0685
-158.06494,-547.4804,1056.0685
-162.43935,-546.1985,1056.0685
-168.9814,-544.2101,1056.0685
-175.49913,-542.1433,1056.0685
-181.9916,-539.99854,1056.0685
-181.9916,-539.99854,1056.0685
-184.68408,-547.9876,1051.4758
-188.70062,-559.90533,1044.4607
-191.36327,-567.8058,1039.7003
-194.01363,-575.66986,1034.8733
-196.6516,-583.49713,1029.9802
-202.65836,-585.79443,1027.5089
-199.96425,-578.007,1032.435
-197.2574,-570.18274,1037.2952
-195.89922,-566.25684,1039.7003
-193.17348,-558.3779,1044.4607
-190.43536,-550.46326,1049.1542
-186.3054,-538.5254,1056.0685
-183.53716,-530.5236,1060.5936
-180.75716,-522.4879,1065.0508
-177.96558,-514.4187,1069.4398
-175.16261,-506.31662,1073.7605
-173.75693,-502.2534,1075.895
-169.73367,-503.6273,1075.895
-165.69955,-504.9689,1075.895
-159.62859,-506.92075,1075.895
-153.53464,-508.79965,1075.895
-147.41858,-510.60522,1075.895
-143.32935,-511.76813,1075.895
-139.23096,-512.8983,1075.895
-133.06676,-514.532,1075.895
-135.21764,-522.8488,1071.6088
-137.35986,-531.1322,1067.2539
-139.49327,-539.3816,1062.8307
-141.6178,-547.59644,1058.3395
-148.17812,-545.8578,1058.3395
-152.53987,-544.65497,1058.3395
-156.89188,-543.41736,1058.3395
-163.40096,-541.4957,1058.3395
-167.72733,-540.1713,1058.3395
-172.04298,-538.8123,1058.3395
-176.34761,-537.4188,1058.3395
-175.81798,-528.65765,1062.8307
-173.129,-520.5723,1067.2539
-170.42894,-512.4536,1071.6088
-166.32419,-513.80054,1071.6088
-162.2088,-515.11456,1071.6088
-156.01634,-517.0238,1071.6088
-151.8755,-518.2553,1071.6088
-147.72496,-519.4536,1071.6088
-143.56494,-520.61865,1071.6088
-146.97316,-532.9781,1065.0508
-149.23355,-541.1752,1060.5936
-155.7163,-539.3456,1060.5936
-153.3577,-531.1762,1065.0508
-155.7163,-539.3456,1060.5936
-160.02571,-538.0827,1060.5936
-164.3249,-536.78534,1060.5936
-170.75388,-534.775,1060.5936
-173.32932,-542.84094,1056.0685
-166.87027,-522.6122,1067.2539
-165.57036,-518.541,1069.4398
-160.34447,-502.17432,1078.0123
-156.39804,-489.81473,1084.2606
-174.6129,-546.8609,1053.7805
-179.71902,-562.85254,1044.4607
-183.51851,-574.7519,1037.2952
-180.98842,-566.82806,1042.0889
-176.44838,-568.25775,1042.0889
-169.61725,-570.334,1042.0889
-165.04953,-571.67255,1042.0889
-174.17412,-568.95886,1042.0889
-171.72815,-560.9689,1046.8158
-167.23528,-562.32465,1046.8158
-160.476,-564.29083,1046.8158
-88.275826,-493.293,1090.3529
-88.275826,-493.293,1090.3529
-82.350525,-494.3167,1090.3529
-70.46521,-496.15045,1090.3529
-64.50691,-496.9602,1090.3529
-58.539318,-497.69846,1090.3529
-54.556187,-498.15082,1090.3529
-48.575027,-498.76956,1090.3529
-42.586876,-499.3165,1090.3529
-36.59259,-499.79156,1090.3529
-30.593035,-500.1946,1090.3529
-24.589077,-500.5257,1090.3529
-20.584417,-500.7064,1090.3529
-16.57844,-500.85504,1090.3529
-12.571403,-500.97162,1090.3529
-8.5635605,-501.05615,1090.3529
-2.55085,-501.12286,1090.3529
1.4578812,-501.12723,1090.3529
5.466519,-501.09952,1090.3529
9.474807,-501.03976,1090.3529
13.482488,-500.94794,1090.3529
17.489307,-500.82407,1090.3529
21.495008,-500.66812,1090.3529
25.49933,-500.48016,1090.3529
31.50268,-500.13818,1090.3529
37.501488,-499.72418,1090.3529
41.49775,-499.40817,1090.3529
45.491356,-499.06027,1090.3529
51.476227,-498.4785,1090.3529
55.462074,-498.05075,1090.3529
50.77047,-511.66507,1084.2606
52.05157,-524.57605,1078.0123
53.325184,-537.4115,1071.6088
50.341797,-507.3449,1086.3088
42.218773,-508.08536,1086.3088
36.119297,-508.5554,1086.3088
30.01462,-508.95215,1086.3088
25.94238,-509.176,1086.3088
19.830992,-509.45062,1086.3088
13.716745,-509.6519,1086.3088
5.5614996,-509.8061,1086.3088
1.4832118,-509.83426,1086.3088
-4.634316,-509.81537,1086.3088
-12.78983,-509.67596,1086.3088
-18.90443,-509.48584,1086.3088
-22.979374,-509.3183,1086.3088
-29.08895,-509.0059,1086.3088
-35.194336,-508.62024,1086.3088
-41.29466,-508.16132,1086.3088
-45.358288,-507.81473,1086.3088
-49.419018,-507.43567,1086.3088
-55.504097,-506.80615,1086.3088
-63.60496,-505.85333,1086.3088
-69.67004,-505.0537,1086.3088
-75.72508,-504.1814,1086.3088
-81.769226,-503.2365,1086.3088
-85.79216,-502.5663,1086.3088
-91.8162,-501.5007,1086.3088
-97.82702,-500.3629,1086.3088
-103.82375,-499.1531,1086.3088
-101.161606,-486.3543,1092.3488
-99.37873,-477.78278,1096.2881
-96.69251,-464.8683,1102.0653
-93.99238,-451.88684,1107.684
-93.0893,-447.54514,1109.5214
-91.27871,-438.84033,1113.143
-89.46226,-430.1074,1116.6934
-87.6401,-421.347,1120.1722
-85.812325,-412.5596,1123.5795
-101.161606,-486.3543,1092.3488
-103.82375,-499.1531,1086.3088
-105.590225,-507.64575,1082.1952
-107.34995,-516.10596,1078.0123
-108.22724,-520.3237,1075.895
-109.976616,-528.7342,1071.6088
-111.71895,-537.11084,1067.2539
-113.45413,-545.45306,1062.8307
-115.18206,-553.7604,1058.3395
-124.026474,-551.84686,1058.3395
-122.16586,-543.5682,1062.8307
-120.29745,-535.2548,1067.2539
-118.42132,-526.9071,1071.6088
-117.48041,-522.7206,1073.7605
-124.57527,-534.2753,1067.2539
-128.4369,-550.83704,1058.3395
-106.90116,-546.7751,1062.8307
-98.14008,-548.41534,1062.8307
-94.4784,-540.41003,1067.2539
-93.004944,-531.98193,1071.6088
-91.525536,-523.51984,1075.895
-90.04027,-515.0242,1080.1124
-97.80058,-522.384,1075.895
-96.21348,-513.90674,1080.1124
-95.41761,-509.65576,1082.1952
-100.955894,-539.2375,1067.2539
-103.30546,-551.7873,1060.5936
-100.16946,-535.03687,1069.4398
-98.59178,-526.61005,1073.7605
-83.81106,-529.16364,1073.7605
-77.45567,-530.13116,1073.7605
-73.212494,-530.7338,1073.7605
-68.964645,-531.3025,1073.7605
-62.58466,-532.09174,1073.7605
-56.19567,-532.8044,1073.7605
-49.798584,-533.4403,1073.7605
-43.394337,-533.9994,1073.7605
-30.568014,-534.88696,1073.7605
-24.147789,-535.2152,1073.7605
-15.58224,-535.5331,1073.7605
-7.012704,-535.7138,1073.7605
3.7014837,-535.74695,1073.7605
10.12956,-535.66394,1073.7605
16.55618,-535.50385,1073.7605
25.121136,-535.1704,1073.7605
31.540752,-534.83044,1073.7605
37.95583,-534.4135,1073.7605
44.36544,-533.9196,1073.7605
39.44888,-525.674,1078.0123
33.40938,-530.40906,1075.895
27.042679,-530.7717,1075.895
20.672087,-531.05804,1075.895
10.04827,-531.36523,1075.895
3.6717792,-531.4475,1075.895
-2.7052402,-531.4533,1075.895
-6.9564266,-531.4147,1075.895
-13.332287,-531.29297,1075.895
-19.706228,-531.0947,1075.895
-23.954002,-530.9201,1075.895
-28.200243,-530.7115,1075.895
-32.44468,-530.46893,1075.895
-38.807358,-530.04144,1075.895
-43.046097,-529.71405,1075.895
-49.39895,-529.1594,1075.895
-53.630295,-528.7473,1075.895
-57.858204,-528.3014,1075.895
-64.19305,-527.56915,1075.895
-68.411194,-527.03876,1075.895
-70.51865,-526.7609,1075.895
-74.73012,-526.18,1075.895
-81.03829,-525.2454,1075.895
-85.23732,-524.5804,1075.895
-83.85409,-516.0675,1080.1124
-77.65584,-517.0365,1080.1124
-73.5174,-517.6412,1080.1124
-69.374275,-518.21265,1080.1124
-63.151325,-519.00775,1080.1124
-56.919285,-519.72815,1080.1124
-50.67905,-520.3737,1080.1124
-42.347546,-521.11786,1080.1124
-34.0052,-521.7287,1080.1124
-19.386436,-522.47614,1080.1124
-8.93449,-522.75934,1080.1124
-0.5701599,-522.8354,1080.1124
5.703301,-522.80457,1080.1124
14.066481,-522.6464,1080.1124
20.336622,-522.44006,1080.1124
26.603832,-522.15845,1080.1124
32.867214,-521.8016,1080.1124
39.125862,-521.3697,1080.1124
45.37888,-520.8627,1080.1124
51.62536,-520.28064,1080.1124
42.937088,-516.73004,1082.1952
38.802216,-517.05695,1082.1952
28.454758,-517.7295,1082.1952
18.095919,-518.195,1082.1952
9.803438,-518.41815,1082.1952
7.7298427,-518.45325,1082.1952
-2.6393254,-518.50415,1082.1952
-8.860585,-518.4351,1082.1952
-15.080568,-518.2915,1082.1952
-21.298382,-518.07324,1082.1952
-29.583874,-517.6662,1082.1952
-37.861794,-517.1267,1082.1952
-37.861794,-517.1267,1082.1952
-46.13002,-516.4548,1082.1952
-48.195316,-516.2662,1082.1952
-54.386444,-515.6507,1082.1952
-58.509563,-515.19916,1082.1952
-66.744316,-514.19714,1082.1952
-72.90928,-513.3593,1082.1952
-79.06374,-512.4475,1082.1952
-85.20683,-511.46194,1082.1952
-91.33765,-510.40274,1082.1952
-86.73639,-484.6905,1094.3271
-80.91442,-485.69635,1094.3271
-71.18566,-487.2173,1094.3271
-63.38198,-488.29376,1094.3271
-55.562065,-489.24527,1094.3271
-49.68769,-489.87674,1094.3271
-41.844208,-490.60895,1094.3271
-35.954453,-491.0757,1094.3271
-28.093544,-491.58807,1094.3271
-20.225447,-491.97458,1094.3271
-12.352171,-492.2352,1094.3271
-4.475733,-492.36984,1094.3271
1.4324572,-492.3881,1094.3271
9.309577,-492.30215,1094.3271
17.18431,-492.0902,1094.3271
23.08759,-491.8486,1094.3271
30.953306,-491.4163,1094.3271
38.811096,-490.8582,1094.3271
46.65896,-490.17447,1094.3271
52.537125,-489.57935,1094.3271
50.12847,-485.4273,1096.2881
59.82564,-484.3278,1096.2881
65.632706,-483.57507,1096.2881
71.43033,-482.75275,1096.2881
77.21766,-481.86093,1096.2881
81.06975,-481.22784,1096.2881
40.411255,-486.33264,1096.2881
32.625656,-486.91693,1096.2881
24.831705,-487.37656,1096.2881
15.080565,-487.77563,1096.2881
9.226737,-487.9215,1096.2881
1.4197108,-488.00665,1096.2881
-4.4359064,-487.98856,1096.2881
-12.242257,-487.85513,1096.2881
-20.045475,-487.59686,1096.2881
-27.84356,-487.21378,1096.2881
-35.634518,-486.706,1096.2881
-43.41636,-486.07358,1096.2881
-51.187084,-485.3168,1096.2881
-57.006638,-484.66766,1096.2881
-62.81799,-483.94876,1096.2881
-68.620285,-483.16022,1096.2881
-76.34118,-482.00058,1096.2881
-82.11913,-481.04987,1096.2881
-87.88526,-480.02988,1096.2881
-93.36788,-487.91046,1092.3488
-90.07097,-470.68185,1100.1572
-88.41382,-462.0221,1103.9559
-85.917496,-448.9771,1109.5214
-84.24639,-440.24445,1113.143
-82.569885,-431.48358,1116.6934
-80.88811,-422.69516,1120.1722
-79.20115,-413.87964,1123.5795
-70.90887,-415.3807,1123.5795
-73.172646,-428.6418,1118.4418
-75.42588,-441.84113,1113.143
-77.66825,-454.97684,1107.684
-79.899445,-468.04706,1102.0653
-71.054596,-460.53665,1105.8287
-67.36834,-461.09027,1105.8287
-56.28464,-462.57407,1105.8287
-48.877106,-463.41534,1105.8287
-41.457058,-464.13797,1105.8287
-35.884953,-464.602,1105.8287
-30.307684,-464.99915,1105.8287
-22.864676,-465.42447,1105.8287
-17.278475,-465.66534,1105.8287
-11.689786,-465.83914,1105.8287
-6.0994143,-465.94586,1105.8287
-0.5081642,-465.9855,1105.8287
6.9468102,-465.93402,1105.8287
14.400007,-465.7632,1105.8287
19.98759,-465.55692,1105.8287
25.572294,-465.28357,1105.8287
25.814844,-469.69672,1103.9559
18.297258,-470.0496,1103.9559
12.6558895,-470.2353,1103.9559
5.131372,-470.3776,1103.9559
-2.3944597,-470.3995,1103.9559
-8.038537,-470.33688,1103.9559
-15.562032,-470.1481,1103.9559
-21.202145,-469.92752,1103.9559
-26.839205,-469.63928,1103.9559
-30.595148,-469.40958,1103.9559
-34.349133,-469.1498,1103.9559
-40.350876,-473.10016,1102.0653
-44.134068,-472.76227,1102.0653
-53.579174,-471.78516,1102.0653
-59.23619,-471.1083,1102.0653
-64.88468,-470.36362,1102.0653
-70.52383,-469.5512,1102.0653
-78.02676,-468.36285,1102.0653
-75.11912,-450.9095,1109.5214
-67.89578,-452.05356,1109.5214
-62.466778,-452.8357,1109.5214
-55.21425,-453.77707,1109.5214
-46.12893,-454.7905,1109.5214
-38.847214,-455.47025,1109.5214
-26.081411,-456.37924,1109.5214
-15.122644,-456.8737,1109.5214
-5.983419,-457.08475,1109.5214
3.1582007,-457.113,1109.5214
12.298556,-456.95844,1109.5214
19.607477,-456.7032,1109.5214
21.017101,-447.73978,1113.143
12.059348,-448.07053,1113.143
4.8895025,-448.20612,1113.143
-0.48880434,-448.2325,1113.143
-5.8670406,-448.1944,1113.143
-11.244432,-448.09174,1113.143
-20.202772,-447.77725,1113.143
-30.941797,-447.16354,1113.143
-43.44771,-446.1221,1113.143
-48.797527,-445.56866,1113.143
-54.140324,-444.95105,1113.143
-59.475327,-444.2694,1113.143
-64.80176,-443.5238,1113.143
-66.987465,-434.17572,1116.6934
-64.939285,-420.90054,1121.8849
-79.312965,-542.8431,1067.2539
-78.07602,-534.3771,1071.6088
-84.48231,-533.4018,1071.6088
-85.82075,-541.85236,1067.2539
-77.14112,-543.156,1067.2539
-66.26409,-544.58997,1067.2539
-65.747894,-540.3476,1069.4398
-57.094913,-541.3303,1069.4398
-44.088734,-542.5445,1069.4398
-44.088734,-542.5445,1069.4398
-35.403378,-543.1804,1069.4398
-20.183542,-543.9586,1069.4398
-11.4786215,-544.2119,1069.4398
-2.770765,-544.3259,1069.4398
8.114792,-544.27246,1069.4398
18.997103,-544.00134,1069.4398
32.045467,-543.38885,1069.4398
42.905323,-542.63934,1069.4398
51.581062,-541.88354,1069.4398
58.079327,-541.2256,1069.4398
65.58206,-548.96796,1065.0508
65.58206,-548.96796,1065.0508
76.54678,-547.5467,1065.0508
83.11119,-546.5888,1065.0508
84.38942,-554.9952,1060.5936
91.04265,-553.9426,1060.5936
97.68276,-552.81036,1060.5936
99.15609,-561.14825,1056.0685
103.64173,-560.33716,1056.0685
110.357666,-559.0532,1056.0685
109.53866,-554.9043,1058.3395
96.94375,-548.62805,1062.8307
85.95332,-550.457,1062.8307
79.67456,-538.47034,1069.4398
71.04983,-539.6761,1069.4398
64.56922,-540.48975,1069.4398
75.68696,-526.0432,1075.895
71.47653,-526.6318,1075.895
65.15242,-527.45154,1075.895
56.705826,-528.42633,1075.895
52.47695,-528.86304,1075.895
51.198322,-515.977,1082.1952
57.38576,-515.3255,1082.1952
63.56494,-514.59985,1082.1952
69.73496,-513.8001,1082.1952
70.31661,-518.08563,1080.1124
68.56834,-505.20447,1086.3088
66.81017,-492.25052,1092.3488
77.910934,-486.18716,1094.3271
81.797615,-485.5484,1094.3271
83.9733,-498.46317,1088.3396
85.41705,-507.03326,1084.2606
86.85533,-515.57086,1080.1124
88.28806,-524.07556,1075.895
89.71514,-532.54663,1071.6088
81.993416,-525.09717,1075.895
79.9956,-512.30286,1082.1952
78.65731,-503.7323,1086.3088
77.31398,-495.12946,1090.3529
71.36744,-496.02148,1090.3529
67.39731,-496.57648,1090.3529
